#fasta	taxid	name	gcf	accession
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000219105.1_ASM21910v1_genomic.fna	35	Myxococcus macrosporus	GCF_000219105.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001027285.1_ASM102728v1_genomic.fna	48	Archangium gephyra	GCF_001027285.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001189295.1_ASM118929v1_genomic.fna	52	Chondromyces crocatus	GCF_001189295.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001315015.1_ASM131501v1_genomic.fna	192	Azospirillum brasilense	GCF_001315015.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001298465.1_ASM129846v1_genomic.fna	199	Campylobacter concisus	GCF_001298465.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001543265.1_ASM154326v1_genomic.fna	296	Pseudomonas fragi	GCF_001543265.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000219605.1_ASM21960v1_genomic.fna	316	Pseudomonas stutzeri	GCF_000219605.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000590475.1_ASM59047v1_genomic.fna	316	Pseudomonas stutzeri	GCF_000590475.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_900011245.1_BF49.v1_genomic.fna	376	Bradyrhizobium sp.	GCF_900011245.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000018545.1_ASM1854v1_genomic.fna	394	Sinorhizobium fredii NGR234	GCF_000018545.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953655.1_LHA_genomic.fna	449	Legionella hackeliae	GCF_000953655.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000953635.1_LMI_genomic.fna	451	Tatlockia micdadei	GCF_000953635.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000746645.1_ASM74664v1_genomic.fna	470	Acinetobacter baumannii	GCF_000746645.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000967305.2_ASM96730v2_genomic.fna	511	Alcaligenes faecalis	GCF_000967305.2	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001709315.1_ASM170931v1_genomic.fna	549	Pantoea agglomerans	GCF_001709315.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_000948955.1_ASM94895v1_genomic.fna	562	Escherichia coli	GCF_000948955.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001705405.1_ASM170540v1_genomic.fna	562	Escherichia coli	GCF_001705405.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_002206845.1_ASM220684v1_genomic.fna	562	Escherichia coli	GCF_002206845.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001022195.1_ASM102219v1_genomic.fna	571	Klebsiella oxytoca	GCF_001022195.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001874625.1_ASM187462v1_genomic.fna	587	Providencia rettgeri	GCF_001874625.1	
/mnt/arwen/mobi/group/databases/crispr/crispr_rc01/fasta/GCF_001447335.1_ASM144733v1_genomic.fna	652	Aeromonas schubertii	GCF_001447335.1	
